id,command,arg0<jpn>,arg1<jpn>,arg2,arg3,arg4
-,,,
meguru2-1,bg,scenario16
meguru2-1,playBgm,environment00
meguru2-1,wait,1
meguru2-1,talk,natsuno,あ......
meguru2-1,talk,natsuno,メグルだ
meguru2-1,fg,survivor00,right-right,0.5,serious
meguru2-1,talk,natsuno,......
meguru2-1,talk,natsuno,メグルだけど
meguru2-1,talk,natsuno,誰かと一緒にいる......
meguru2-1,talk,natsuno,誰か、っていうか
meguru2-1,talk,natsuno,......？
meguru2-1,wait,2
meguru2-1,pauseBgm
meguru2-1,fadeOut,1
meguru2-1,newPage
meguru2-1,wait,1
meguru2-1,fg,survivor00,right-right,0,doubt
meguru2-1,fadeIn,1
meguru2-1,wait,1
meguru2-1,talk,natsuno,......
meguru2-1,talk,natsuno,......め
meguru2-1,talk,natsuno,メグル......？
meguru2-1,fg,survivor04,right-left,1.0,default,mask
meguru2-1,playBgm,character04
meguru2-1,talk,meguru,......あ
meguru2-1,fg,survivor04,right-left,0.5,smile,mask
meguru2-1,talk,meguru,ナツノちゃん！
meguru2-1,talk,meguru,やっほー
meguru2-1,fg,survivor04,right-left,0.5,default,mask
meguru2-1,talk,meguru,久しぶり？　だね！
meguru2-1,talk,natsuno,う、うん......
meguru2-1,talk,natsuno,久しぶり......
meguru2-1,talk,natsuno,......
meguru2-1,talk,natsuno,......あ、あの
meguru2-1,talk,meguru,うん？
meguru2-1,talk,natsuno,その子って......
meguru2-1,talk,natsuno,め、
meguru2-1,talk,natsuno,メグルの......
meguru2-1,talk,natsuno,子供......？
meguru2-1,talk,meguru,......
meguru2-1,fg,survivor04,right-left,0.5,sad,mask
meguru2-1,talk,meguru,............
meguru2-1,fg,survivor04,right-left,0.5,depress,mask
meguru2-1,talk,meguru,........................
meguru2-1,talk,meguru,ちが！
meguru2-1,talk,meguru,違う！　違う違う違う！
meguru2-1,talk,meguru,この子は......え────！
meguru2-1,fg,survivor04,right-left,0.5,despair,mask
meguru2-1,talk,meguru,隠し子！　的な！
meguru2-1,talk,natsuno,......
meguru2-1,fg,survivor00,right-right,0.5,zito
meguru2-1,talk,natsuno,......は？
meguru2-1,wait,2
meguru2-1,pauseBgm
meguru2-1,fadeOut,1
meguru2-1,newPage
meguru2-1,wait,1
meguru2-1,fg,survivor00,right-right,0,serious
meguru2-1,fg,survivor04,right-left,0,default,mask
meguru2-1,fadeIn,1
meguru2-1,wait,1
meguru2-1,playBgm,scenario04
meguru2-1,talk,meguru,......ママがさー
meguru2-1,talk,meguru,四年くらい前に、家、出てったんす
meguru2-1,talk,meguru,そんで、うちはパパと二人で暮らしてたんだよね
meguru2-1,talk,meguru,けど、うちはふつーにママとも会ってて
meguru2-1,talk,meguru,たぶん、パパとママが気を遣ってくれたんだと思う
meguru2-1,talk,meguru,住んでるところは別だけど、会おうって言ったら、ママはいつでも会ってくれた
meguru2-1,talk,meguru,だから、うちにとっては、ママが家にいないだけで、それまでとあんまり変わんなくて
meguru2-1,talk,meguru,変わんなかった......んだけど
meguru2-1,talk,meguru,......
meguru2-1,talk,meguru,......ママ、付き合ってた人がいたみたいで
meguru2-1,talk,meguru,うち、全然知らなかった
meguru2-1,talk,meguru,この子は......
meguru2-1,talk,meguru,ママと、ママの新しい恋人の子供、なんだって
meguru2-1,talk,natsuno,......
meguru2-1,talk,natsuno,つまり
meguru2-1,talk,natsuno,メグルにとっては、妹？
meguru2-1,talk,meguru,......そっすね
meguru2-1,talk,natsuno,......そうなんだ
meguru2-1,talk,natsuno,今、いくつくらい？
meguru2-1,talk,meguru,三歳
meguru2-1,talk,meguru,......妹がいるなんて、全然、知らなくて
meguru2-1,talk,meguru,まじ、びっくりだよね
meguru2-1,talk,meguru,妊娠してるのも知らなかったし
meguru2-1,talk,meguru,まぁ、思い返してみれば、結構長い間会ってくれない期間があったから
meguru2-1,talk,meguru,そのときに出産とかしてたんだろーなーって感じだけど
meguru2-1,talk,meguru,なんか......ううん
meguru2-1,talk,meguru,新しい恋人がいたり、赤ちゃんができるのは
meguru2-1,talk,meguru,いいことだし、応援したかったけど
meguru2-1,talk,meguru,でも......やっぱり、ちょっとショックだった
meguru2-1,talk,natsuno,......
meguru2-1,talk,natsuno,......そう言われてみれば
meguru2-1,talk,natsuno,確かに、ちょっとメグルと似てるかも
meguru2-1,talk,meguru,.....
meguru2-1,fg,survivor04,right-left,0.5,smile,mask
meguru2-1,talk,meguru,......そーっしょ
meguru2-1,talk,meguru,うちもそう思う
meguru2-1,fg,survivor04,right-left,0.5,default,mask
meguru2-1,talk,meguru,パパは違う人だけど......
meguru2-1,talk,meguru,でも、ママの子供で
meguru2-1,talk,meguru,うちの妹なんだなぁって......思う
meguru2-1,wait,2
meguru2-1,appendSurvivor,meguru
meguru2-1,end,questSuccess
-,,,
meguru2-2,bg,scenario16
meguru2-2,fg,survivor00,right-right,0,serious
meguru2-2,fg,survivor04,right-left,0,default,mask
meguru2-2,playBgm,scenario04
meguru2-2,wait,1
meguru2-2,talk,meguru,......この子は
meguru2-2,talk,meguru,ママの友達が、預かってくれてたんす
meguru2-2,talk,meguru,くれてたっていうか、今も、一緒に面倒見てくれてるんだけど
meguru2-2,talk,meguru,その人と、ちょっと前に偶然会って
meguru2-2,talk,meguru,いろいろ教えてもらって
meguru2-2,talk,meguru,今は、この子とその人と、三人で暮らしてる
meguru2-2,talk,meguru,......
meguru2-2,talk,meguru,......ママは
meguru2-2,talk,meguru,ちょっと前に、死んじゃったんだって
meguru2-2,talk,meguru,ママの恋人......この子のパパと一緒に
meguru2-2,talk,natsuno,......
meguru2-2,talk,meguru,......ママが死んだって聞いたとき
meguru2-2,talk,meguru,なんだろ
meguru2-2,talk,meguru,最初は、あんまりなんとも思わなかった
meguru2-2,talk,meguru,そもそも、ママとは世の中がめちゃくちゃになり始めた頃から連絡取れなくなってたし
meguru2-2,talk,meguru,ずっと、どこにいるのかもわからなくて
meguru2-2,talk,meguru,死んじゃったって言われても......ぴんとこなくて
meguru2-2,talk,meguru,でも......
meguru2-2,talk,meguru,この子のことを知ったり
meguru2-2,talk,meguru,ママに恋人がいたって知って
meguru2-2,talk,meguru,そういうこと、ママと話したいって思った
meguru2-2,talk,meguru,どんな恋人だったのかとか
meguru2-2,talk,meguru,どうして妹のこと、うちには教えてくれなかったのか、とか
meguru2-2,talk,meguru,いろいろ、聞きたいじゃんね
meguru2-2,talk,meguru,でも......もう会えない
