id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
main1-1,location00,location00,,
main1-1,environment00,environment00,,
main1-1,natsuno,natsuno,......あ！,......Ah!
main1-1,natsuno,natsuno,......ねぇ、生きてる人がいる,......Hey， there's someone alive
main1-1,natsuno,natsuno,声かけてみていい？,Can I try talking to them?
main1-1,natsuno,natsuno,ねぇ......。大丈夫？,Hey...... Are you okay?
main1-1,男の声,<PLEASE_TRANSLATE>,うう......,Ugh......
main1-1,男の声,<PLEASE_TRANSLATE>,ち......,Sh......
main1-1,scenario01,scenario01,,
main1-1,男の声,<PLEASE_TRANSLATE>,近寄るな......俺は感染している.......,Don't come any closer...... I'm infected.......
main1-1,natsuno,natsuno,......！,......!
main1-1,survivor00,survivor00,right-right,right-right
main1-1,natsuno,natsuno,そうなの......？,You are......?
main1-1,natsuno,natsuno,でも、話せてるし......,But you can still talk......
main1-1,natsuno,natsuno,ちゃんと意識があるんじゃないの......？,You're still conscious， aren't you......?
main1-1,男の声,<PLEASE_TRANSLATE>,......,......
main1-1,男の声,<PLEASE_TRANSLATE>,知らねぇのか......,You don't know......?
main1-1,男の声,<PLEASE_TRANSLATE>,感染したやつが、どいつもこいつもあんな人食いの化け物になるわけじゃあねぇんだ......,Not everyone who gets infected turns into one of those man-eating monsters......
main1-1,natsuno,natsuno,どういうこと......？,What do you mean......?
main1-1,男の声,<PLEASE_TRANSLATE>,いいか......こいつはウイルスのパンデミックなんかじゃねぇ......,Listen...... this isn't a viral pandemic......
main1-1,男の声,<PLEASE_TRANSLATE>,ただのウイルスなら、こんなことが起きるかよ......,If it were just a virus， do you really think something like this could happen......?
main1-1,natsuno,natsuno,......！,......!
main1-1,natsuno,natsuno,そのお腹......！,Your stomach......!
main1-1,natsuno,natsuno,どういうこと......？,What happened......?
main1-1,男の声,<PLEASE_TRANSLATE>,うう......,Ugh......
main1-1,男の声,<PLEASE_TRANSLATE>,ううぁ......,Uuugh......
main1-1,男の声,<PLEASE_TRANSLATE>,うああああああああああああああああああああああああああああああ！！,WAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH!!
main1-1,natsuno,natsuno,......！,......!
main1-1,natsuno,natsuno,なに、これ......,What...... is this......?
main1-1,natsuno,natsuno,男の人のお腹から......携帯端末が皮膚を突き破って出てきた......,A mobile device...... It just broke through the man's skin and came out of his stomach......
main1-1,natsuno,natsuno,なにこれ......どうなってるの......？,What is this......? What is happening......?
main1-1,natsuno,natsuno,......,......
main1-1,natsuno,natsuno,この人......もう死んでる......,This man...... is already dead......
main1-1,natsuno,natsuno,どうしてお腹の中から端末が......？,Why is there a device inside his stomach......?
main1-1,natsuno,natsuno,これ......,This......
main1-1,natsuno,natsuno,......！,......!
main1-1,survivor00,survivor00,right-right,right-right
main1-1,natsuno,natsuno,勝手に画面に文字が......,Text is appearing on the screen by itself......
main1-1,natsuno,natsuno,<red>タスケテタスケテタスケテタスケテタスケテタスケテタスケテタスケテタスケテタスケテ......</red>って.......,<red>HELPHELPHELPHELPHELPHELPHELPHELPHELPHELP......</red>
main1-1,natsuno,natsuno,どうなってるの......,What's happening......?
main1-1,natsuno,natsuno,わけわかんない......,I don't understand any of this......
main1-1,natsuno,natsuno,............,............
main1-1,questSuccess,questSuccess,,
-,,,,
main1-2,location01,location01,,
main1-2,survivor00,survivor00,right-right,right-right
main1-2,,,,
main1-2,scenario01,scenario01,,
main1-2,natsuno,natsuno,......,......
main1-2,natsuno,natsuno,............,............
main1-2,natsuno,natsuno,..................,..................
main1-2,natsuno,natsuno,......ねぇ,......Hey
main1-2,natsuno,natsuno,......この向こうに誰かいる,......There's someone on the other side
main1-2,natsuno,natsuno,......感染者かな,......Could they be infected?
main1-2,natsuno,natsuno,にしては、ちょっと静かすぎ......,For an infected person， they're a little too quiet......
main1-2,natsuno,natsuno,......この前みたいな、まだ意識のある感染者かな,......Maybe they are an infected person who still has their mind， like last time
main1-2,survivor00,survivor00,right-right,right-right
main1-2,natsuno,natsuno,......だったら、やだな,......I don't like that
main1-2,natsuno,natsuno,......,......
