id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
main0-1,scenario01,scenario01,,
main0-1,,,,
main0-1,,,,
main0-1,environment00,environment00,,
main0-1,5,5,,
main0-1,natsuno,natsuno,あー。あー,Ughh... Ughh
main0-1,natsuno,natsuno,......,......
main0-1,natsuno,natsuno,............,............
main0-1,natsuno,natsuno,........................,........................
main0-1,natsuno,natsuno,......繋がるわけないっか,...It's not gonna connect， is it?
main0-1,natsuno,natsuno,最近、どんどん電波入んなくなってるなぁ,I've been getting less and less signal lately
main0-1,natsuno,natsuno,せっかくスマホ充電できたのに......,And I went to all the trouble of charging my phone， too......
main0-1,natsuno,natsuno,これじゃ写真とるくらいしかやることないじゃん,Guess taking pictures is about all I can do with it
main0-1,natsuno,natsuno,......,......
main0-1,natsuno,natsuno,......でも、せっかくだからこのまま録音しよっかな,.....But I might as well record something while I've got it
main0-1,natsuno,natsuno,それも、いいかも,Yeah. That might be nice
main0-1,natsuno,natsuno,......,......
main0-1,natsuno,natsuno,......えー,.....Umm...
main0-1,natsuno,natsuno,今日は......七月二十三日。土曜日,Today is July 23rd. Saturday
main0-1,natsuno,natsuno,たまにしか電波入らないけど、たぶん、日付は合ってるはず,I only get a signal every now and then， but the date should be right
main0-1,natsuno,natsuno,東京を出てから......もう一か月くらいかな,It's been...... about a month since I left Tokyo， I guess
main0-1,natsuno,natsuno,東京の港に飛行機が落ちた日からだと、もう二か月以上,It's been over two months since the plane crashed into Tokyo's harbor
main0-1,natsuno,natsuno,今、ここは......どこだろ,Right now， I'm...... somewhere. I wonder where
main0-1,natsuno,natsuno,東京を出て北に進んだはずだけど......今どのへんかはわかんない,I headed north after leaving Tokyo...... but I have no idea where I am now
main0-1,natsuno,natsuno,途中までは電車だったし、山形あたりかな？,I was on a train for part of the way， maybe I'm somewhere around Yamagata?
main0-1,natsuno,natsuno,天気は晴れ。暑くて死んじゃいそう,It's sunny. It's so hot I feel like I'm going to die
main0-1,natsuno,natsuno,どっかに水道ないかな......,I wonder if there's a faucet somewhere......
main0-1,natsuno,natsuno,......,......
main0-1,natsuno,natsuno,......あと、なんだろ,......What else， I wonder
main0-1,natsuno,natsuno,......あれ,......Huh?
main0-1,natsuno,natsuno,ねぇ......もしかして、だれか聞いてる？,Hey...... is someone listening， by any chance?
main0-1,natsuno,natsuno,......,......
main0-1,natsuno,natsuno,............,............
main0-1,natsuno,natsuno,......ねぇ、もし誰か聞いてるんだったら......,......Hey， if someone's listening......
main0-1,event-focusFg-right00,event-focusFg-right00,,
main0-1,1,1,,
main0-1,survivor00,survivor00,right-right,right-right
main0-1,natsuno,natsuno,わたし、<button>ナツノ</button>,I'm <button>Natsuno</button>
main0-1,natsuno,natsuno,ねぇ、返事して？,Hey， answer me?
main0-1,natsuno,natsuno,聞こえてたら......そうだなぁ......,If you can hear me...... let's see......
main0-1,natsuno,natsuno,わたしの名前、呼んでみて？,Why don't you try saying my name?
main0-1,request_yes,request_yes,,
main0-1,natsuno,natsuno,input_yes,input_yes
main0-1,input_ng,input_ng,,
main0-1,natsuno,natsuno,......,......
main0-1,request_yes,request_yes,,
main0-1,input_yes,input_yes,,
main0-1,,,,
main0-1,natsuno,natsuno,......,......
main0-1,survivor00,survivor00,right-right,right-right
main0-1,natsuno,natsuno,............,............
main0-1,natsuno,natsuno,......まじ？,......Seriously?
main0-1,2,2,,
main0-1,,,,
main0-1,questSuccess,questSuccess,,
-,,,,
main0-2,computer00,computer00,,
main0-2,2,2,,
main0-2,,,──まじ？,......Seriously?
main0-2,,,知らない少女の声がした。,An unfamiliar girl's voice rang out
main0-2,,,聞いたことのない声。,A voice I've never heard before
main0-2,,,見たことのない景色。,A view I've never seen before
main0-2,,,浴びたことのない日差し。,Sunlight I'd never felt before
main0-2,,,何もかも、全部が初めてだった。,Everything， absolutely everything， was a first for me
main0-2,1,1,,
main0-2,,,,
main0-2,1,1,,
main0-2,,,,
main0-2,,,,
main0-2,1,1,,
main0-2,story00,story00,,
main0-2,,,声は、古い古いコンピュータから聞こえてくる。,The voice comes from an very， very old computer
main0-2,,,ここには真っ青な空も、照りつける日差しも、夏の匂いもない。,There's no deep blue sky here， no blazing sunlight， no scent of summer
main0-2,,,彼女がいるのは、コンピュータの画面の向こう、宙を飛ぶ電波の先。,She's there beyond the computer screen， at the other end of radio waves traveling through the air
main0-2,,,これはどこか遠くから届けられる映話で、だから彼女の姿だって、カメラに映っている分しか見られない。,It's a video call coming from somewhere far away， so I can only see whatever part of her happens to be captured by the camera
main0-2,,,でも、決して、つくりものや過去の映像じゃない。,But it's not something made up， nor is it footage from the past
main0-2,,,この景色はどこかにあって、きっと、どこかにいる。,This scenery exists somewhere， and she must be somewhere out there too
main0-2,,,,
main0-2,1,1,,
main0-2,,,,
main0-2,,,,
main0-2,1,1,,
main0-2,,,つくりものの「物語」や、過去の録画ではないから、,Because this isn't some made-up <q>story</q>， or a recording from the past
main0-2,,,このあと彼女が何を言うのか、想像もできない。,There's no way to know what she'll say next
main0-2,,,彼女だってきっと、決めていない。,Even she probably hasn't decided yet
main0-2,,,彼女の言葉も、その足の向かう先も、これから決まる。,Both her words and the direction her feet will take are yet to be decided
main0-2,,,こうしている間にも、一つ、また一つ、知らない夏の音が聞こえてくる。,Even as I sit here， one unfamiliar sound of summer after another reaches me
main0-2,,,彼女はまた口を開いて、そして、言う。,She opened her mouth again and said
main0-2,1,1,,
main0-2,3,3,,
main0-2,questSuccess,questSuccess,,
-,,,,
main0-3,scenario01,scenario01,,
main0-3,story00,story00,,
main0-3,natsuno,natsuno,だってさ,I mean
main0-3,natsuno,natsuno,せっかく、なんとか電車乗れたのに,I finally managed to get on a train， but....
main0-3,natsuno,natsuno,ほんと、すごいぎゅうぎゅうの電車だったんだから,Seriously， that train was packed insanely tight
main0-3,natsuno,natsuno,すごいよ,It was crazy
main0-3,natsuno,natsuno,いつもの満員電車って、全然よゆーじゃんって思っちゃったもん,It made me think the usual rush-hour trains were practically empty by comparison
main0-3,natsuno,natsuno,なのに、途中で止まっちゃって,And then it just stopped partway through
main0-3,natsuno,natsuno,お父さんともお母さんとも、友達ともはぐれちゃうし,"I got separated from my mom， my dad， and my friends,"
main0-3,natsuno,natsuno,電車に乗ってた人たちも、散り散りになっちゃって,and everyone else who'd been on the train scattered in all directions.
main0-3,natsuno,natsuno,もう、ほんと,It was just......
main0-3,natsuno,natsuno,大変だったんだから,It was awful
main0-3,natsuno,natsuno,......,......
main0-3,survivor00,survivor00,right-right,right-right
main0-3,natsuno,natsuno,......や、大変なのは、今もなんだけど,......Well， I mean， it's still awful right now， too
main0-3,natsuno,natsuno,ま、でも,But， well
main0-3,natsuno,natsuno,東京の港に飛行機が落ちたり,Compared to a plane crashing into Tokyo's harbor
main0-3,natsuno,natsuno,隣のマンションから人が落ちてくのが見えたり,Or watching someone fall from the apartment building next door
main0-3,natsuno,natsuno,いきなり街から出ないといけなくなったり......,Or suddenly having to leave the city......
main0-3,natsuno,natsuno,そんなのと比べたら,Compared to all that
main0-3,natsuno,natsuno,平和......なんだけどね,This is peaceful...... I guess
main0-3,natsuno,natsuno,......,......
main0-3,survivor00,survivor00,right-right,right-right
main0-3,natsuno,natsuno,......本当は、東京だけじゃなくて、ほかにもいろんなところで似たようなことがあったらしいんだけど,......Actually， apparently it wasn't just Tokyo—similar things happened all over the place
main0-3,natsuno,natsuno,町ひとつ全部燃えちゃったり,Whole towns burned down，
main0-3,natsuno,natsuno,たくさん......人が死んだり,and so many...... people died，
main0-3,natsuno,natsuno,でも、もうそのときには、スマホもほとんど繋がらなくなっちゃってたから,but by then， my phone could barely get a signal anymore，
main0-3,natsuno,natsuno,どこで何があったのか、ほんとのところはわかんない,so I honestly don't know where any of it happened， or what really happened
