id,_name<jpn>,name<eng>
switch00,変なスイッチ,Strange switch
lever00,何かのレバー,Some kind of lever
spring00,ゼンマイ仕掛けのブリキのロボット,A wind-up tin robot
apartment_pinball00,古いピンボールの機械,Old Pinball machine
hut_musicbox00,大きなディスク・オルゴール,Large disc music box
shop_valve00,配管につながったバルブ,A valve connected to a pipe
office_console00,何かの操作卓,Some kind of control panel
palace_statue00,首の曲がった銅像,Statue with the twisted neck
village_rope00,ロープで束ねられた木材,Lumber tied with rope
camp_chair00,ボロボロのキャンプ・チェア,A worn-out camping chair
seaside_box00,歪んで開かなくなった木箱,A wooden box that warped and won't open
hotel_switch00,コードの切れた配電盤,Electrical Panel with a Broken Wire
library_statue00,舌を出した犬の石像,Stone statue of a dog sticking out its tongue
-,,
