id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
main4-1,scenario00,scenario00,,
main4-1,survivor03,survivor03,right-left,right-left
main4-1,character00,character00,,
main4-1,akane,akane,いやー,<PLEASE_TRANSLATE>
main4-1,akane,akane,まさか、ナツノちゃんまで迷子だとは思わなかったなー,<PLEASE_TRANSLATE>
main4-1,akane,akane,アタシが帰り道わかんなくなったって言ったとき、呆れてたけどさー,<PLEASE_TRANSLATE>
main4-1,akane,akane,人のこと言えないじゃーん,<PLEASE_TRANSLATE>
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,......,......
main4-1,natsuno,natsuno,......わたしは、別に,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......わざとだし,<PLEASE_TRANSLATE>
main4-1,survivor03,survivor03,right-left,right-left
main4-1,akane,akane,んー？,<PLEASE_TRANSLATE>
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,帰り道がわかんなくなったんじゃなくて,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,もともと帰るつもり、なかったもん......,<PLEASE_TRANSLATE>
main4-1,akane,akane,ふーん,<PLEASE_TRANSLATE>
main4-1,akane,akane,ま、どっちでもいいけどねー,<PLEASE_TRANSLATE>
main4-1,akane,akane,帰り道、わかりそうにないし,<PLEASE_TRANSLATE>
main4-1,akane,akane,しばらくは、ナツノちゃんと二人旅だね,<PLEASE_TRANSLATE>
main4-1,akane,akane,ま、そーゆーのもいっか,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......,......
main4-1,survivor03,survivor03,right-left,right-left
main4-1,akane,akane,......そんで,<PLEASE_TRANSLATE>
main4-1,akane,akane,なんで、一人でキャンプから出てきたわけ？,<PLEASE_TRANSLATE>
main4-1,akane,akane,アタシを探すため──,<PLEASE_TRANSLATE>
main4-1,akane,akane,じゃあ、なさそうだし？,<PLEASE_TRANSLATE>
main4-1,,,,
main4-1,natsuno,natsuno,......,......
main4-1,natsuno,natsuno,............,............
main4-1,scenario02,scenario02,,
main4-1,survivor00,survivor00,right-right,right-right
main4-1,natsuno,natsuno,宇宙人が......私たちに何か伝えようとしてるんだって、言ってたよね,<PLEASE_TRANSLATE>
main4-1,akane,akane,......,......
main4-1,akane,akane,......うん,<PLEASE_TRANSLATE>
main4-1,akane,akane,言ったね、そんなこと,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......何を伝えたいんだと思う？,<PLEASE_TRANSLATE>
main4-1,akane,akane,......さー,<PLEASE_TRANSLATE>
main4-1,akane,akane,そんなのわかってたら、こんなことにならないし,<PLEASE_TRANSLATE>
main4-1,akane,akane,ま、アタシの想像だと,<PLEASE_TRANSLATE>
main4-1,akane,akane,わかりっこない,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......,......
main4-1,akane,akane,アタシたちには想像も理解もできない──,<PLEASE_TRANSLATE>
main4-1,akane,akane,説明されたってわかんないような、何か,<PLEASE_TRANSLATE>
main4-1,natsuno,natsuno,......,......
main4-1,akane,akane,ナツノちゃんは,<PLEASE_TRANSLATE>
