id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
kiko1-1,scenario00,scenario00,,
kiko1-1,environment00,environment00,,
kiko1-1,natsuno,natsuno,......あれ,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,車のところに人がいる......,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,車上荒らし......？,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,......じゃ、なさそう,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,女の子だ,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,......,......
kiko1-1,natsuno,natsuno,ねぇ、何してるの？,<PLEASE_TRANSLATE>
kiko1-1,survivor01,survivor01,right-left,right-left
kiko1-1,,,,
kiko1-1,少女,<PLEASE_TRANSLATE>,わ！,<PLEASE_TRANSLATE>
kiko1-1,少女,<PLEASE_TRANSLATE>,ごめんなさい！　違いますっ！,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,え？　わたしは別に──,<PLEASE_TRANSLATE>
kiko1-1,少女,<PLEASE_TRANSLATE>,何も盗ってません！,<PLEASE_TRANSLATE>
kiko1-1,少女,<PLEASE_TRANSLATE>,まだ！,<PLEASE_TRANSLATE>
kiko1-1,survivor00,survivor00,right-right,right-right
kiko1-1,natsuno,natsuno,......まだ何も言ってないのに,<PLEASE_TRANSLATE>
kiko1-1,1,1,,
kiko1-1,1,1,,
kiko1-1,,,,
kiko1-1,survivor00,survivor00,right-right,right-right
kiko1-1,survivor01,survivor01,right-left,right-left
kiko1-1,character01,character01,,
kiko1-1,1,1,,
kiko1-1,1,1,,
kiko1-1,natsuno,natsuno,......じゃあ、犬を探して、こんなところまで？,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,はい......逃げてる途中で、はぐれちゃって......,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,たぶん、この辺りにいるはずなんです......,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,......だから、決して、盗もうとしてたわけでは......,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,............,............
kiko1-1,natsuno,natsuno,......で、親はキャンプに？,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,はい,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,キャンプには他にも人がいるの？,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,はい。十五人くらいです、かね,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,そういうところも、まだあるんだ......,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,キャンプはどこに？,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,北の方......です,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,そう......,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,............,............
kiko1-1,kiko,kiko,......じゃあ、あたしはこれで......,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,............,............
kiko1-1,natsuno,natsuno,......乗ってく？,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,......へ？,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,この辺りにいるんでしょ？　その犬,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,......いいんですか？,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,まぁ、一人旅も飽きてきたし......,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,......や。いろいろあって一人じゃないんだけど,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,とにかく、いいよ,<PLEASE_TRANSLATE>
kiko1-1,natsuno,natsuno,しばらく同行しよ,<PLEASE_TRANSLATE>
kiko1-1,survivor01,survivor01,right-left,right-left
kiko1-1,kiko,kiko,......！,<PLEASE_TRANSLATE>
kiko1-1,kiko,kiko,はい！,<PLEASE_TRANSLATE>
kiko1-1,1,1,,
kiko1-1,kiko,kiko,,
kiko1-1,questSuccess,questSuccess,,
-,,,,
kiko1-2,scenario10,scenario10,,
kiko1-2,survivor01,survivor01,right-left,right-left
kiko1-2,character01,character01,,
kiko1-2,natsuno,natsuno,......テキトーに歩き回ってみてるけど,<PLEASE_TRANSLATE>
kiko1-2,natsuno,natsuno,何かないの？　手がかりとか,<PLEASE_TRANSLATE>
kiko1-2,kiko,kiko,......？,<PLEASE_TRANSLATE>
