id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
main2-1,scenario00,scenario00,,
main2-1,character00,character00,,
main2-1,natsuno,natsuno,人って案外,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,すぐに慣れちゃうもんなんだなぁ,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......,......
main2-1,natsuno,natsuno,もうすっかり、一人でいるのに慣れちゃった,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,アカネさんや、他の人たちとどんな風に暮らしてたのか、もう思い出せないや,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,ははは,<PLEASE_TRANSLATE>
main2-1,survivor00,survivor00,right-right,right-right
main2-1,natsuno,natsuno,また一人になったらどうしようとか,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,悩んでたのがバカみたい,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......人って不思議だなぁ,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,それとも......,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,わたしだけなのかな,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......,......
main2-1,natsuno,natsuno,......わたしの話、してもいい？,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,昔からね,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,物覚えよかったり、新しい環境にすぐに慣れたり,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,そういう......何かに適応？　するみたいなのは、なんかよくわかんないけど、得意だったんだ,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,お父さんが転勤多くて、引っ越しとか多かったからかも,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,でも、その代わり,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,何か一つのことに夢中になるとか,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,そういうの......あんまり、ないんだよね,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,趣味っていう趣味もないし,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,引っ越す前の友達の名前とか、すぐ忘れちゃうし,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,はは,<PLEASE_TRANSLATE>
main2-1,,,,
main2-1,natsuno,natsuno,......,......
main2-1,survivor00,survivor00,right-right,right-right
main2-1,natsuno,natsuno,......逃げてる途中に,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,友達と離れ離れになったときも,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,お父さんとお母さんとはぐれたときも,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......すぐ、慣れちゃったもん,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......もしかしたら,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,あなたのことも、そのうち忘れちゃうかも,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......薄情、だよね,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,......,......
main2-1,survivor00,survivor00,right-right,right-right
main2-1,natsuno,natsuno,......自分でも、嫌だなってときどき思うけど,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,でも、同じくらい、もうそういう性格なんだなって思う,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,だから、忘れちゃったらごめんね,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,そしたら、あなたも,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,わたしのこと、忘れていいから,<PLEASE_TRANSLATE>
main2-1,natsuno,natsuno,ね？,<PLEASE_TRANSLATE>
main2-1,1,1,,
main2-1,questSuccess,questSuccess,,
-,,,,
main2-2,scenario00,scenario00,,
main2-2,natsuno,natsuno,......ね,<PLEASE_TRANSLATE>
main2-2,natsuno,natsuno,すごいよ,<PLEASE_TRANSLATE>
