id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
main3-1,location05,location05,,
main3-1,environment01,environment01,,
main3-1,survivor00,survivor00,right-right,right-right
main3-1,natsuno,natsuno,......,......
main3-1,natsuno,natsuno,......このあたりにも、いそうにない......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,natsuno,natsuno,どこ行っちゃったんだろ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,アカネさん......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,survivor00,survivor00,right-right,right-right
main3-1,natsuno,natsuno,......どこかで,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,死んじゃったとか,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,そんなこと......ないよね......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,1,1,,
main3-1,,,,
main3-1,1,1,,
main3-1,,,,
main3-1,survivor00,survivor00,right-right,right-right
main3-1,1,1,,
main3-1,,,,
main3-1,scenario07,scenario07,,
main3-1,1,1,,
main3-1,1,1,,
main3-1,scenario04,scenario04,,
main3-1,natsuno,natsuno,ねぇ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,あなたは、どう思う？,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,宇宙人って、どこかにいると思う？,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,宇宙人って......どうして、わたしたちに信号を送ってるんだと思う？,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,natsuno,natsuno,......わかってるよ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,たとえば、の話,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,たとえば、アカネさんが言ってたことが本当で,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,宇宙人みたいなのが、いたとして,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,わたしたちに、何かメッセージを送ってるんだとして......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,宇宙人は、何を伝えようとしてるんだろ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,地球を滅ぼそうとしてるのかな,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,それとも、助けを求めてるのかな,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,もしかしたら、ただ『こんにちは』って言ってるだけだったりして,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,それに返事しようとして、わたしたちの身体が変になっちゃってるんだとしたら,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,すごい迷惑だけど,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,でも......,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,そんな気もするんだよね,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,アカネさんが言ってたみたいに、宇宙人って、たぶんわたしたちとは全然違うからさ,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,身体からアンテナ生やすのが、挨拶なのかも,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......はは,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,アカネさんの話、真に受けすぎか,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,アカネさんに聞かれたら......きっと笑われるんだろうな,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......,......
main3-1,natsuno,natsuno,......ね,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,わたしたちが初めて話したときのこと、憶えてる？,<PLEASE_TRANSLATE>
main3-1,natsuno,natsuno,......憶えてるよね,<PLEASE_TRANSLATE>
