id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
sub-natsuno1-1,scenario00,scenario00,,
sub-natsuno1-1,survivor00,survivor00,right-right,right-right
sub-natsuno1-1,character00,character00,,
sub-natsuno1-1,natsuno,natsuno,......料理、したくないなぁ,......I don't feel like cooking
sub-natsuno1-1,natsuno,natsuno,めんどいなぁ......,I can't be bothered......
sub-natsuno1-1,natsuno,natsuno,......,......
sub-natsuno1-1,survivor00,survivor00,right-right,right-right
sub-natsuno1-1,natsuno,natsuno,やってくんない？,Can't you do it for me?
sub-natsuno1-1,natsuno,natsuno,......ってわけにも、いかないよねぇ,"......I can't exactly ask you to, though"
sub-natsuno1-1,natsuno,natsuno,......うーん,......Hmm
sub-natsuno1-1,natsuno,natsuno,めんどい......,I can't be bothered......
sub-natsuno1-1,natsuno,natsuno,あ、そだ,"Oh, that's right"
sub-natsuno1-1,natsuno,natsuno,なんか、料理本とかある？,"Do you have, like, a cookbook or something?"
sub-natsuno1-1,natsuno,natsuno,それ見たら、ちょっとはやる気出るかも,"If I looked through one, maybe I'd feel a little more motivated"
sub-natsuno1-1,natsuno,natsuno,ある？,Do you?
sub-natsuno1-1,yes,yes,input_any,input_any
sub-natsuno1-1,input_any,input_any,,
sub-natsuno1-1,natsuno,natsuno,......,......
sub-natsuno1-1,natsuno,natsuno,......や,......Oh
sub-natsuno1-1,natsuno,natsuno,......やっぱいいや,......Never mind
sub-natsuno1-1,natsuno,natsuno,どうせ、軽量カップとかないし,It's not like I have a measuring cup or anything
sub-natsuno1-1,natsuno,natsuno,見たって、ちゃんとできないや,"Even if I looked at it, I couldn't follow the recipe properly"
sub-natsuno1-1,natsuno,natsuno,あーあ,Ugh
sub-natsuno1-1,natsuno,natsuno,こんななら、ちゃんと母さんの手伝いとか、しとけばよかったかも,I guess I should've helped Mom out with cooking more when I had the chance
sub-natsuno1-1,natsuno,natsuno,こんな状況になって、一人きりになって、初めてちゃんと料理とかしたから,It wasn't until things ended up like this and I was all alone that I actually started cooking properly
sub-natsuno1-1,natsuno,natsuno,全部、自分流なんだよね,I've just been making everything my own way
sub-natsuno1-1,natsuno,natsuno,あんま、おいしくない,It's not very good
sub-natsuno1-1,natsuno,natsuno,......もう慣れちゃったけど,......But I've gotten used to it by now
sub-natsuno1-1,natsuno,natsuno,......,......
sub-natsuno1-1,natsuno,natsuno,......ま,......Well
sub-natsuno1-1,survivor00,survivor00,right-right,right-right
sub-natsuno1-1,natsuno,natsuno,こんなことになるなんて......,I never could've imagined things would end up like this......
sub-natsuno1-1,natsuno,natsuno,どんなにがんばっても、想像できなかっただろうけど,"No matter how hard I tried, I don't think I ever could've imagined it"
sub-natsuno1-1,questSuccess,questSuccess,,
-,,,,
sub-kiko1-1,,,,
sub-kiko1-1,scenario00,scenario00,,
sub-kiko1-1,character01,character01,,
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,kiko,kiko,......あの,......Um
sub-kiko1-1,survivor01,survivor01,right-right,right-right
sub-kiko1-1,kiko,kiko,......き、聞こえてます？,......C-can you hear me?
sub-kiko1-1,kiko,kiko,ナツノさん、どこか行っちゃったみたいで......,It looks like Natsuno-san went somewhere......
sub-kiko1-1,kiko,kiko,テーブルの上にスマホだけあって......,There's just her smartphone sitting on the table......
sub-kiko1-1,kiko,kiko,......それで,......So
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,kiko,kiko,............,............
sub-kiko1-1,kiko,kiko,........................,........................
sub-kiko1-1,kiko,kiko,......あの,......Um
sub-kiko1-1,kiko,kiko,どこか、遠く......こんなことになってない、平和なところにいるんだって聞きました,I heard you're somewhere far away...... Somewhere peaceful where none of this happened
sub-kiko1-1,kiko,kiko,ナツノさんから,Natsuno-san told me
sub-kiko1-1,kiko,kiko,それで......,And......
sub-kiko1-1,kiko,kiko,......ペット、飼ってたりしますか？,......Do you have a pet?
sub-kiko1-1,yes,yes,input_yes,input_yes
sub-kiko1-1,input_yes,input_yes,,
sub-kiko1-1,kiko,kiko,！！,!!
sub-kiko1-1,survivor01,survivor01,right-right,right-right
sub-kiko1-1,kiko,kiko,そうなんですね......,I see......
sub-kiko1-1,kiko,kiko,いいなぁ......,That must be nice......
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,confluence,confluence,,
sub-kiko1-1,input_no,input_no,,
sub-kiko1-1,kiko,kiko,そうですか......,I see......
sub-kiko1-1,kiko,kiko,......,......
sub-kiko1-1,confluence,confluence,,
sub-kiko1-1,confluence,confluence,,
sub-kiko1-1,survivor01,survivor01,right-right,right-right
sub-kiko1-1,kiko,kiko,......あたし、犬、飼ってたんです,......I had a dog
sub-kiko1-1,kiko,kiko,......あはは。知ってますよね,"......Ahaha. You know that, right?"
sub-kiko1-1,kiko,kiko,ミノタローっていうんです,His name was Minotaro
sub-kiko1-1,kiko,kiko,生まれた頃から一緒で,We'd been together since he was born
sub-kiko1-1,kiko,kiko,大好きで,I loved him so much
