id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
repeat1-1,scenario12,scenario12,,
repeat1-1,survivor00,survivor00,right-right,right-right
repeat1-1,environment01,environment01,,
repeat1-1,natsuno,natsuno,......,......
repeat1-1,natsuno,natsuno,......あれ,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,ねぇ......,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,あそこにいるの......,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,おばあちゃんだ......,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,黒いフード被ってる......,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,あんなとこで、一人で何してるんだろ......,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,大丈夫かな,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,......ちょっと声かけてみる,<PLEASE_TRANSLATE>
repeat1-1,1,1,,
repeat1-1,,,,
repeat1-1,1,1,,
repeat1-1,1,1,,
repeat1-1,hasItem,hasItem,hasItem,hasItem
repeat1-1,noItems,noItems,,
repeat1-1,natsuno,natsuno,......よくわかんないけど,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,話してたら、おばあちゃん、一人で歩いて行っちゃった,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,......なんだったんだろ,<PLEASE_TRANSLATE>
repeat1-1,nextLocation,nextLocation,,
repeat1-1,hasItem,hasItem,,
repeat1-1,natsuno,natsuno,......なんか、よくわかんないんだけどさ,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,あのおばあちゃん、,<PLEASE_TRANSLATE>
repeat1-1,confirmItemExchange00,confirmItemExchange00,,
repeat1-1,natsuno,natsuno,......じゃ、もう一回話してくる,<PLEASE_TRANSLATE>
repeat1-1,1,1,,
repeat1-1,,,,
repeat1-1,1,1,,
repeat1-1,1,1,,
repeat1-1,natsuno,natsuno,おばあちゃん、一人で歩いて行っちゃった,<PLEASE_TRANSLATE>
repeat1-1,natsuno,natsuno,......なんだったんだろ,<PLEASE_TRANSLATE>
repeat1-1,nextLocation,nextLocation,,
-,,,,
repeat2-1,scenario13,scenario13,,
repeat2-1,,,,
repeat2-1,environment02,environment02,,
repeat2-1,natsuno,natsuno,......,......
repeat2-1,survivor00,survivor00,right-right,right-right
repeat2-1,natsuno,natsuno,......ね,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......あそこ、誰か座り込んでる,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......,......
repeat2-1,natsuno,natsuno,まだ、生きてるかな......,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......どうしよ,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,<button>見てみる</button>べき......かな。<button>やめとく</button>？,<PLEASE_TRANSLATE>
repeat2-1,look,look,look,look
repeat2-1,look,look,,
repeat2-1,natsuno,natsuno,......わかった,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,見てみる......,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,ねぇ、あなた......,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......,......
repeat2-1,survivorCount,survivorCount,1,1
repeat2-1,itemGetOrBattlte,itemGetOrBattlte,,
repeat2-1,random,random,0.7,0.7
repeat2-1,itemGet,itemGet,,
repeat2-1,natsuno,natsuno,......この人,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,もう......,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......,......
repeat2-1,survivor00,survivor00,right-right,right-right
repeat2-1,natsuno,natsuno,......あ,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,この人の、持ち物だったのかな,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......,......
repeat2-1,itemGetIdBox00,itemGetIdBox00,,
repeat2-1,survivor00,survivor00,right-right,right-right
repeat2-1,natsuno,natsuno,......,......
repeat2-1,natsuno,natsuno,......もう、行こっか,<PLEASE_TRANSLATE>
repeat2-1,nextLocation,nextLocation,,
repeat2-1,battle,battle,,
repeat2-1,natsuno,natsuno,あ......！,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,この人、感染してる......！,<PLEASE_TRANSLATE>
repeat2-1,battleId05,battleId05,,
repeat2-1,survivor00,survivor00,right-right,right-right
repeat2-1,natsuno,natsuno,......はぁ,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......もう、行こっか,<PLEASE_TRANSLATE>
repeat2-1,nextLocation,nextLocation,,
repeat2-1,noLook,noLook,,
repeat2-1,survivor00,survivor00,right-right,right-right
repeat2-1,natsuno,natsuno,......そうだね,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,やめとく,<PLEASE_TRANSLATE>
repeat2-1,natsuno,natsuno,......,......
repeat2-1,nextLocation,nextLocation,,
-,,,,
repeat3-1,scenario14,scenario14,,
repeat3-1,,,,
repeat3-1,environment04,environment04,,
repeat3-1,natsuno,natsuno,......,......
repeat3-1,survivor00,survivor00,right-right,right-right
repeat3-1,natsuno,natsuno,......あ,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,あのトラック......,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,んーと......,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,軍隊のやつ......だよね,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,誰も乗ってないっぽいけど......,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,......何か残ってたりするかな,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,ちょっと見てみる,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,......,......
repeat3-1,itemGetIdBox02,itemGetIdBox02,,
repeat3-1,natsuno,natsuno,......,......
repeat3-1,survivor00,survivor00,right-right,right-right
repeat3-1,natsuno,natsuno,東京から出ようとしてたときは、結構見かけたけど......,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,これに乗ってた人たちも,<PLEASE_TRANSLATE>
repeat3-1,natsuno,natsuno,みんな、死んじゃったのかな,<PLEASE_TRANSLATE>
