id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
main5-1,scenario20,scenario20,,
main5-1,,,,
main5-1,,,,
main5-1,3,3,,
main5-1,,,部屋には大きな窓がある。,<PLEASE_TRANSLATE>
main5-1,,,天井ぴったりまで伸びる大きな窓。,<PLEASE_TRANSLATE>
main5-1,,,昼の間は日差しが降り注ぎ、,<PLEASE_TRANSLATE>
main5-1,,,夜は街の明かりが静かにやってくる。,<PLEASE_TRANSLATE>
main5-1,,,窓の外を見るのが好きだった。,<PLEASE_TRANSLATE>
main5-1,,,だから、カーテンを閉めている時間はとても短い。,<PLEASE_TRANSLATE>
main5-1,,,眠れない夜は、窓の向こうの夜空をぼんやり眺めたりする。,<PLEASE_TRANSLATE>
main5-1,1,1,,
main5-1,,,,
main5-1,,,,
main5-1,,,,
main5-1,1,1,,
main5-1,scenario19,scenario19,2.0,2.0
main5-1,scenario06,scenario06,,
main5-1,5,5,,
main5-1,,,今もまた、夜の空を昇っていく月を見上げている。,<PLEASE_TRANSLATE>
main5-1,,,雲のない夜だった。,<PLEASE_TRANSLATE>
main5-1,,,どこまでも一様な空に、大きな月がぽつんと浮かんでいる。,<PLEASE_TRANSLATE>
main5-1,,,距離感がうまくつかめない。,<PLEASE_TRANSLATE>
main5-1,,,とても近くにあるような気がする。,<PLEASE_TRANSLATE>
main5-1,,,手を伸ばせば届きそうなくらい。,<PLEASE_TRANSLATE>
main5-1,,,でも、とんでもなく遠いような感じもする。,<PLEASE_TRANSLATE>
main5-1,,,そして本当のところは、途方もなく、遠くにある。,<PLEASE_TRANSLATE>
main5-1,1,1,,
main5-1,,,,
main5-1,,,,
main5-1,,,,
main5-1,1,1,,
main5-1,,,月を見ていると、天国のことを思い出す。,<PLEASE_TRANSLATE>
main5-1,,,亡くなった人の行くところ。,<PLEASE_TRANSLATE>
main5-1,,,生きていては、決して覗けないところ。,<PLEASE_TRANSLATE>
main5-1,,,ここからはとても遠い、別の世界。,<PLEASE_TRANSLATE>
main5-1,,,月の端っこに、遠い昔にはなかった模様が見えた。,<PLEASE_TRANSLATE>
