id,_text<jpn>,text<eng>
room00,音のしない部屋。<br>でも時間は流れていて、空気は漂っている。,<PLEASE_TRANSLATE>
room01,誰かの生活の跡が見える。<br>音の一つもしないところで見かける人の息遣いに、途方もない思いになる。,<PLEASE_TRANSLATE>
corridor00,散らかった廊下の奥は暗い。<br>どこまでもずっと続いて見える。<br>もちろんそんなことはないってわかっているけれど、妄想が勝手に恐怖する。,<PLEASE_TRANSLATE>
corridor01,窓から差す光に、埃が舞っているのが見える。<br>思わず口や鼻を覆いそうになる。,<PLEASE_TRANSLATE>
bath00,光が水に揺られて天井を照らしている。<br>ゆらゆら、生きてるみたいに動いて見える。,<PLEASE_TRANSLATE>
bath01,ひどい臭いだろう。<br>淀んだ水が、床を踏む振動に波打つ。<br>覗き込んでも、底は見えない。,<PLEASE_TRANSLATE>
warehouse00,扉に鍵がかかっていなくて、希望もあるけれど、同じくらいぞっとする。<br>この陰に何が潜んでいるのか、本当は見たくない。,<PLEASE_TRANSLATE>
warehouse01,静かで、暗くて、ちょっと湿気ている。<br>開けた窓から吹き込む風が、空間の広がりを感じさせる。,<PLEASE_TRANSLATE>
kitchen00,テーブルの上に準備しかけの皿が残っていた。<br>真っ黒になっていて、何だったのかもうわからない。<br>ただここにも生活があったんだと思い出す。,<PLEASE_TRANSLATE>
kitchen01,どこかで雫が落ちているのが聞こえる。<br>ぽたぽたと、ここでは水が時を刻む。,<PLEASE_TRANSLATE>
shop00,めぼしいものは全部もっていかれて、棚には何も残っていない。<br>奥に何か見えたと思っても、たいてい、ただの暗がりがあるだけ。,<PLEASE_TRANSLATE>
shop01,棚から商品のなくなった店というのは異様だった。<br>朽ち果てているのと同じくらい、日常からかけ離れていて、気味が悪い。,<PLEASE_TRANSLATE>
office00,黄ばんだ書類が散らばっている。<br>いつかの明日、どこかに送られるはずだった封筒もある。<br>封が切られることは、たぶん、もうない。,<PLEASE_TRANSLATE>
office01,ここに最後まで残っていた人たちの間で、何が起こったのだろう。<br>折れたテーブルやばらばらにされたコンピュータが転がっている。,<PLEASE_TRANSLATE>
hall00,広い空間に埃が漂っている。<br>塵の一つひとつが光に照らされて輝く。<br>風がない。<br>埃たちは、いつからこうしているのだろう。,<PLEASE_TRANSLATE>
hall01,広い空間に響く足音が、不安を煽る。<br>たった一人でいることを教えられているようで、心細い。,<PLEASE_TRANSLATE>
square00,舗装された道を砂が隠す。<br>その上に草が根を張る。<br>こんなに開けたところでも、人がいなければ緑に吞まれてしまう。,<PLEASE_TRANSLATE>
square01,乗り捨てられた車が歩道に突っ込んでいた。<br>それでも、その先の塀を倒していないから、平穏な景色に思えてしまう。,<PLEASE_TRANSLATE>
road00,真っ直ぐな道がどこまでも続いて見える。<br>誰もいない。何もない。,<PLEASE_TRANSLATE>
road01,薄暗い路地は、一見すると平時と何も変わらない。<br>陰から飛び出してくるのが、猫だったらどんなにいいだろう。,<PLEASE_TRANSLATE>
garden00,緑に呑まれてしまった庭。<br>かつてはきっと手入れされていた花が、今は好き勝手に、力強く育っている。,<PLEASE_TRANSLATE>
garden01,壁を這う蔓が、開け放たれたままの窓から家の中に入っていた。<br>家の中がどんな風になっているか、少しだけ気になる。,<PLEASE_TRANSLATE>
machineRoom00,何に使う機械だろう。<br>眺めていたってもちろんわからない。<br>もしかしたら、使い方のわかる人はもう世界中のどこにもいないかもしれない、とそんなことを思った。,<PLEASE_TRANSLATE>
machineRoom01,これから何に加工される予定だったのだろう。<br>ゴムや鉄の板がそこら中で伸びている。,<PLEASE_TRANSLATE>
carryIn00,物流は止まってしまった。<br>それだけでも、今までの暮らしがまったく成り立たない。<br>もう二度と運び出されることのないコンテナを見ていると、どうしようもない絶望感に襲われる。,<PLEASE_TRANSLATE>
carryIn01,トラックに積まれて荷物がやってくるところ。<br>もちろん今は何か運ばれることはないけれど、搬入口なんて普段見ることはないから、ちょっとわくわくする。,<PLEASE_TRANSLATE>
parking00,人々は車を使って逃げようとしたのだろうか。<br>渋滞が起きたり、途中で燃料が尽きることを見越して、車は避けただろうか。<br>今となっては、残されたものたちから想像するしかない。,<PLEASE_TRANSLATE>
parking01,アスファルトだって日差しで溶けそうになる。<br>見上げる空の青さが目に刺さる。,<PLEASE_TRANSLATE>
gallery00,どんなに価値のあるものでも、もう見向きもされないだろう。<br>過去の遺物は今を生き残るのに役に立たない。<br>いろんなものが失われていくのだと思う。,<PLEASE_TRANSLATE>
gallery01,扉から差す光を受けて、動物の標本が大きな影をつくる。<br>生き物のかたちをしたものには、なんであれ身構えてしまう。,<PLEASE_TRANSLATE>
attractions00,再びこういうものを楽しめるようになる日は来るのだろうか。<br>そんなの、今はまったく想像することができない。,<PLEASE_TRANSLATE>
attractions01,青い空にジェットコースターの影が映える。<br>首が痛くなるまで見上げてみて、それだけでなんだか楽しくなる。,<PLEASE_TRANSLATE>
-,,
