id,_text<jpn>,text<eng>
early00,<br>ナツノカナタ<br><br>natsuno-kanata,<PLEASE_TRANSLATE>
early01,企画/制作/シナリオ<br><br>　Kazuhide Oka,<PLEASE_TRANSLATE>
early02,キャラクターデザイン<br><br>　Chiji,<PLEASE_TRANSLATE>
early03,サウンドトラック<br><br>　ruichiro,<PLEASE_TRANSLATE>
early04,グラフィック<br><br>　https://www.pakutaso.com/<br><br>　https://pixabay.com/ja/<br><br>　https://ytsozaiyasan.com/<br><br>　https://icooon-mono.com/,<PLEASE_TRANSLATE>
early05,サウンド<br><br>　https://dova-s.jp/<br><br>　https://soundeffect-lab.info/,<PLEASE_TRANSLATE>
early06,Special Thanks<br><br>　Shiro<br><br>　watako<br><br>　SaQZaQ<br><br>　MOTO<br><br>　Dike<br><br>　dors,<PLEASE_TRANSLATE>
early07,Special Thanks<br><br>　John<br><br>　SAGAWA DON<br><br>　Linea<br><br>　kazuki kihara,<PLEASE_TRANSLATE>
early08,本作は 早期アクセス版 です。<br><br>フルバージョンでは、<br>シナリオの後半、<br>キャラクターエピソード等が<br>追加される予定です。<br>鋭意制作中ですので、今しばらくお待ちください。<br><br><br>よりよい体験をお届けするため、<br>皆様のご意見を募集中です。<br>詳しくは公式サイト等をご覧ください。,<PLEASE_TRANSLATE>
early09,Thank you for playing.<br><br>　　　　　　　　　See you soon.,<PLEASE_TRANSLATE>
-,,
main00,-,-
main01,-,-
main02,-,-
main03,-,-
main04,-,-
main05,-,-
main06,-,-
main07,Graphics<br><br>　https://www.pakutaso.com/<br><br>　https://pixabay.com/ja/<br><br>　https://ytsozaiyasan.com/<br><br>　https://icooon-mono.com/,<PLEASE_TRANSLATE>
main08,-,-
main07,Sounds<br><br>　https://dova-s.jp/<br><br>　https://soundeffect-lab.info/,<PLEASE_TRANSLATE>
main08,-,-
main07,Special Thanks<br><br>　Shiro<br><br>　watako<br><br>　SaQZaQ<br><br>　MOTO<br><br>　Dike<br><br>　dors,<PLEASE_TRANSLATE>
main08,-,-
main09,Special Thanks<br><br>　John<br><br>　SAGAWA DON<br><br>　Linea<br><br>　kazuki kihara<br><br>　taneda<br><br>　Kaution*<br><br>,<PLEASE_TRANSLATE>
main10,-,-
main11,Special Thanks<br><br>　ZAQluxu<br><br>　Pesty<br><br>　yoina<br><br>　rouseki<br><br>　rz41k<br><br>　sakumi<br><br>,<PLEASE_TRANSLATE>
main12,-,-
main14,-,-
main15,-,-
main16,-,-
main17,-,-
-,,
