id,type,arg0,fgType,natsuno<jpn>,kiko<jpn>,shino<jpn>,akane<jpn>,minamo<jpn>,itsuka<jpn>,hinase<jpn>,meguru<jpn>
location00,location,-,default,Which way should I go...?,I wonder if there's anything over there...,In times like these， all I can rely on is my gut feeling....,どっちに進もっかな......,どっち行くかね......,どっち行こうか,どちらに行きましょう......,どこ見よっかなー
location01,location,-,default,That way looks more suspicious...,Uh， there's no one here， right...,This place is really messed up， too...,何かものが残っているといーなー,あっちの方が怪しそうかね,向こうの方......何かあるかな,あちら、何かありますかね......,珍しいものどーこだ！
location02,location,-,default,Ughh... I just stepped on something soft...,I-it... smells really bad here... ugh...,My gut tells me that one over there is the suspicious one!,ときどき急に冷静になって、なんでこんな空き巣まがいのこと......とか考えちゃう<br>ま、こうでもしないと生きていけないんだけどー,あー......きったない......<br>部分的に......,......こういう腐臭は<br>慣れないもんだね......,まぁ......臭いますね......仕方のないことですけど......,うえ......なんだこれ......汚い......きしょい......
location03,location,-,default,It's nice out... So hot...,It's hot again today， isn't it......,Ahhhhhh! It's so hot!,暑いなー......,今日も暑いな......,今日も暑い......,今日も暑いですね......,暑い！　夏を満喫！
location-apartment00,location,apartment,default,The people who used to live here... I wonder where they went.<br>...Guess there's no point thinking about it,W-wait， there's no one here... right...? <br> Ugh...,Hey， I'm here! <br> Wow， here it is!,ずいぶん慌てて逃げ出したみたい<br>何か使えるものが残ってりゃいいけど......,ここも、誰もおらんか......<br>......あんなに人がいっぱいおったのが、もうなんか、変な感じしてくる,ここにも、人が住んでいたんだ......<br>たった、半年で......<br>......,どなたかいらっしゃいませんかー？<br>感染者さんに出てこられても困りますけど......,誰もいないなぁ......<br>いなくていいけど......
location-hut00,location,hut,default,Ah... There might be rats around here... I don't like that...,I think... I could live here for a while... <br>... but I don't want to be alone at night...,I wonder who used this place... <br>Maybe a hunter or something?,山小屋だね。けっこー古いけど......しっかり建ててある,ここにも、誰かおったんかねー......<br>こういうところで暮らしてみるのも、あり......？,ここはずいぶん古いな......,古い建物ですね......<br>きっと、たくさんの人に大事にされてきたんでしょう......,ひえ......ネズミとか出ない......よね......？
location-shop00,location,shop,default,I wonder if there's anything left... Something that hasn't gone bad...,It's been vandalized quite a bit， hasn't it... <br> I guess it can't be helped， but still...,It looks like there's nothing left here either， doesn't it?,暴動があったみたい。ガラスもほとんど割れちゃってるなー,なんか残っとるといいけどね......<br>なんか、なんかしら,もういろいろあさられたあとか......<br>それは、そうだよね......,残っているものが、何かあればいいんですが......,ごみじゃないもの、ごみじゃないもの......
location-office00,location,office,default,......I guess I'll never get to work somewhere like this...<br>.......Well， it's fine.,So many complicated documents... <br> I wish I could just eat this paper...,With so much paper and so many machines， I wonder what kind of work they did <br>...... I'll never figure it out even if I read it， though.,これは......税務の書類かな<br>今になってみると、何もかも滑稽だね......はは、笑っちゃう,うちも、こういうとこで働いてみたかったなー......<br>......や。うそかも,......何もかも、全部、ただの紙切れになっちゃったな<br>......,こういうところが荒らされていると、なんだか悲しくなってしまいますね,埃臭い！　けほけほ
location-palace00,location,palace,default,What a huge mansion...<br>With this many rooms， I wonder how they used to live here,What an amazing mansion... <br> I wish I could have visited when it was still in good condition...,Wow! I wonder what kind of people lived there <br>I wonder if they had maids or something...,ずいぶんと豪勢だなー......<br>今となっては、寂しいだけだけど,広いなー......<br>お屋敷！　って感じ。......あんま叫んだら怒られるかな,大きな屋敷......<br>それでも、同じように腐っていくんだ......,......少しだけ、実家を思い出します<br>今頃、どんな風になっているか......,なんか、懐かしい空気を感じるかも......
location-village00,location,village,default,There's nobody here...<br>You'd think there'd at least be some animals around,There's no one here either... <br> I wonder if everyone ran far away...,......There's no one left in this town either......,この町も、ずいぶん前に捨てられたみたい<br>死体の数はそんな多くないから、住んでた人たちはどこかへ逃げたんだろーけど......,だーれも、おらん<br>......虫の声がよく聞こえるね,ここも、誰もいない......<br>静かだな......,誰もいないんでしょうか......<br>寂しいことですね......,誰もいませんように......
-,,,,,,,,,,,
